ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,6171.082895735505,0.3663848493563472,3982.7783816213614,-0.06591651014205602,11236.80294669694,11125.08,4236.486962093027,0.3334392033354005,2710.560583588699,0.3606908330246791,13,rmse,3450.2774482599193,,,,6171.082895735505,0.3663848493563472,3982.7783816213614,-0.06591651014205602,False,Columbus-organic,Columbus,organic
prophet,prophet,,{'n_changepoints': 2},,True,0,26,5778.848517826363,0.42974626788169634,4408.598338121818,0.06527674157709396,14139.928122936977,11125.08,4204.3770561718775,0.3428127466062383,2742.4051874498505,0.3703452292877143,13,rmse,3119.9469543486534,True,,,5778.848517826363,0.42974626788169634,4408.598338121818,0.06527674157709396,False,Columbus-organic,Columbus,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,5903.145226817151,0.4876378636897968,4726.495109625559,0.024634558501628878,14658.176165719966,11125.08,2705.976586224922,0.21440565193036215,1744.4763776760165,0.7391761793246767,,,,,"['mlp', 'elasticnet', 'xgboost', 'prophet', 'knn', 'mlr', 'gbt']",,5903.145226817151,0.4876378636897968,4726.495109625559,0.024634558501628878,False,Columbus-organic,Columbus,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,7543.839378018067,0.7987109227969936,6854.192550334472,-0.5928881973602207,20112.43138429209,11125.08,1789.0206970542706,0.17066944052213698,1269.8317548272412,0.8859934211965299,13,rmse,6065.803874288206,,,,7543.839378018067,0.7987109227969936,6854.192550334472,-0.5928881973602207,False,Columbus-organic,Columbus,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,173887.7150638588,1.3873001413437416,132955.37757471993,0.03925826032070545,35605.45857979877,441100.95999999996,117327.67091810516,1.0608266780150604,86995.89365822209,0.4008645634335446,,,,,"['knn', 'mlp', 'elasticnet', 'prophet', 'xgboost']",,374545.9457442669,0.22227380346970313,307584.0118185371,-0.8889101606865437,True,DallasFtWorth-conventional,DallasFtWorth,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,180290.93418681488,1.0016567777887442,131985.32518498562,-0.032800966663016906,816.9202945664056,441100.95999999996,149328.1065344638,1.2260444798106405,109053.06580602417,0.029473887561404233,13,rmse,103890.04420230932,,,,414762.72358547803,0.22870794237850983,324465.7844241154,-1.3163305611074763,False,DallasFtWorth-conventional,DallasFtWorth,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,1,26,180468.14317602653,0.994438526381139,131976.5870936927,-0.0348322563968102,-779.4175993692816,441100.95999999996,150980.11597673764,1.142511552956624,110250.99335052792,0.007881341394516017,13,rmse,105016.15989106058,,,,439696.6227979205,0.24425418625233733,345964.72861873603,-1.6031989577862786,False,DallasFtWorth-conventional,DallasFtWorth,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,192207.24905483754,3.2610385965687545,157198.9054447115,-0.17383859188573902,127247.6328125,441100.95999999996,2470.9485237897056,0.0838452406576356,1738.6766925629995,0.999734263320389,13,rmse,126779.211148248,,,,389140.9290161733,0.25366508090297,321011.42956881004,-1.0389891961921163,False,DallasFtWorth-conventional,DallasFtWorth,conventional
prophet,prophet,,{'n_changepoints': 3},,True,1,26,183174.67457228218,2.251182978548412,143095.4089077126,-0.06610434884397876,37480.1790579634,441100.95999999996,145651.4817893593,2.0481377295563683,111654.74083971303,0.07667642867139568,13,rmse,116053.28073894675,True,,,505823.81631498004,0.34465267951536316,453753.15916890214,-2.445082683904669,False,DallasFtWorth-conventional,DallasFtWorth,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,181561.44151413566,2.2145122045754224,142870.91251262152,-0.047408519302201135,-19041.247352600098,441100.95999999996,128695.4532019507,3.3099340879742902,96254.70147952953,0.2791406841751025,13,rmse,131611.2563384916,,,,553386.3165818693,0.37535214535422734,494806.9457390177,-3.1234234307170565,False,DallasFtWorth-conventional,DallasFtWorth,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,182433.32684043696,1.8728348361421199,143819.95930578062,-0.0574922994386704,59470.09851745117,441100.95999999996,84820.9237350022,1.310715284455949,64903.44384738976,0.6868660879847776,,,,,"['knn', 'mlp', 'elasticnet', 'prophet', 'xgboost', 'mlr', 'gbt']",,671814.277604146,0.4366746194261429,563876.1266702539,-5.0771444670355,False,DallasFtWorth-conventional,DallasFtWorth,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 12, 'weights': 'uniform'}",minmax,True,1,26,183067.9344871721,1.004427527985416,133012.49198717947,-0.06486222393334407,13261.978333333333,441100.95999999996,147617.81092210746,1.4881888491116244,108179.43843253968,0.051577977982658396,13,rmse,102800.64502912133,,,,827517.6075580068,0.5315152348591841,717413.6829807692,-8.220523699017317,False,DallasFtWorth-conventional,DallasFtWorth,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,249937.61477120957,4.454732712082159,214276.02722134482,-0.9848701450485702,97670.4348370964,441100.95999999996,76657.93548756334,1.5837051298301592,59621.3663891337,0.7442366298748728,13,rmse,153417.2245252764,,,,2285811.8619768214,1.5361256912977375,2006632.3878291866,-69.35291004444093,False,DallasFtWorth-conventional,DallasFtWorth,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,4066.278239637138,0.11630838753648799,2963.401153152343,0.24949732142011727,23014.705413288033,31489.27,7010.522454560289,0.2010778883094249,4037.818135502416,0.5249213352375505,13,rmse,18850.6677960746,True,,,4066.278239637138,0.11630838753648799,2963.401153152343,0.24949732142011727,True,DallasFtWorth-organic,DallasFtWorth,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'uniform'}",minmax,True,0,26,4748.486648321729,0.1965423918826826,4092.5401619433196,-0.02345441591472719,28333.79157894737,31489.27,7189.2453743100905,0.22394523511744904,4191.451650576145,0.5003897139139268,13,rmse,6570.362651817686,,,,4748.486648321729,0.1965423918826826,4092.5401619433196,-0.02345441591472719,False,DallasFtWorth-organic,DallasFtWorth,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,7886.348048474831,0.21595981279153154,5709.4470585736235,-1.8229939121251864,13538.863771279246,31489.27,8616.991687081576,0.3312540465658932,5886.635286643986,0.2822451995917109,13,rmse,5676.292470661858,,,,7886.348048474831,0.21595981279153154,5709.4470585736235,-1.8229939121251864,False,DallasFtWorth-organic,DallasFtWorth,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,6472.304136351432,0.26270146151901186,5382.370366622191,-0.9014105327402024,31139.780679215342,31489.27,4619.27805757421,0.12453486555635872,2554.9324916980777,0.7937409711293923,,,,,"['elasticnet', 'mlp', 'knn', 'gbt', 'xgboost', 'mlr', 'prophet']",,6472.304136351432,0.26270146151901186,5382.370366622191,-0.9014105327402024,False,DallasFtWorth-organic,DallasFtWorth,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 1.0}",scale,True,0,26,7105.006987455849,0.26390383212461865,5965.372595719093,-1.2913270414861353,18730.208251843156,31489.27,7545.297565458248,0.20259916871821493,4232.831059085377,0.44967720590175586,13,rmse,5578.690228117064,,,,7105.006987455849,0.26390383212461865,5965.372595719093,-1.2913270414861353,False,DallasFtWorth-organic,DallasFtWorth,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,7899.803372610001,0.3235827174011818,6736.72220758841,-1.8326350543665244,23863.298656383013,31489.27,6511.396059454894,0.17199439485726084,3552.0539545887727,0.5901612837136375,13,rmse,10167.621277912625,,,,7899.803372610001,0.3235827174011818,6736.72220758841,-1.8326350543665244,False,DallasFtWorth-organic,DallasFtWorth,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,8200.821987003059,0.33055692080887655,6760.5723220520995,-2.052620606469319,32540.73826166215,31489.27,4313.7005142436965,0.14120295550497675,2656.9286029115224,0.8201275135059032,,,,,"['elasticnet', 'mlp', 'knn', 'gbt', 'xgboost']",,8200.821987003059,0.33055692080887655,6760.5723220520995,-2.052620606469319,False,DallasFtWorth-organic,DallasFtWorth,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,0,26,13761.213802709966,0.4061122864594087,8634.083584735577,-7.5955079539020876,57248.53125,31489.27,23.246217181857915,0.0009229120925531094,16.731936598557724,0.9999947764068975,13,rmse,9553.070835960882,,,,13761.213802709966,0.4061122864594087,8634.083584735577,-7.5955079539020876,False,DallasFtWorth-organic,DallasFtWorth,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,0,26,22980.811792151457,1.012113101131826,21109.299672143497,-22.97114581781236,44852.29645624098,31489.27,582.0981933823829,0.024040706179203702,449.5565055297774,0.996724653426815,13,rmse,9451.478001640065,,,,22980.811792151457,1.012113101131826,21109.299672143497,-22.97114581781236,False,DallasFtWorth-organic,DallasFtWorth,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,191551.5452586679,0.18518001780057294,155053.5106322598,0.00020067579265081736,753614.4577094372,950483.37,128290.6144297214,0.13360709465787668,103086.53870442763,0.4034509654038958,13,rmse,202081.8330129397,,,,191551.5452586679,0.18518001780057294,155053.5106322598,0.00020067579265081736,True,Denver-conventional,Denver,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,191185.72603853742,0.1859258616300793,149661.85651074318,0.0040158009962064645,833462.3155773297,950483.37,137952.2316850914,0.13534252555870632,104844.50209646381,0.31021485379060953,13,rmse,159020.55601664982,,,,191185.72603853742,0.1859258616300793,149661.85651074318,0.0040158009962064645,False,Denver-conventional,Denver,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,212319.26953833597,0.18947031789637847,167280.42254965025,-0.22834494237015246,749462.3993676871,950483.37,94087.72296884478,0.09959263473538715,76384.30500008463,0.6791350394193684,,,,,"['mlp', 'prophet', 'knn', 'elasticnet', 'xgboost', 'gbt', 'mlr']",,212319.26953833597,0.18947031789637847,167280.42254965025,-0.22834494237015246,False,Denver-conventional,Denver,conventional
prophet,prophet,,{'n_changepoints': 2},,True,0,26,203206.47690423945,0.1912565109561512,168403.52702532389,-0.12516603004798466,661598.0736784018,950483.37,132029.23477448896,0.13920248996585133,106841.8270645378,0.3681753153218722,13,rmse,159677.6442848365,True,,,203206.47690423945,0.1912565109561512,168403.52702532389,-0.12516603004798466,False,Denver-conventional,Denver,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'uniform'}",minmax,True,0,26,193706.51939308888,0.19154104867980418,158260.52597165992,-0.022421549317389156,770824.2263157895,950483.37,136413.13976994719,0.1387623738387329,106339.31278729369,0.3255204492574493,13,rmse,160548.58453392613,,,,193706.51939308888,0.19154104867980418,158260.52597165992,-0.022421549317389156,False,Denver-conventional,Denver,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,207009.960684425,0.19155962966422002,165774.4914794367,-0.16768043908065344,735879.1203498698,950483.37,103746.67246917674,0.10411887627691656,80024.90493517961,0.609874148677603,,,,,"['mlp', 'prophet', 'knn', 'elasticnet', 'xgboost']",,207009.960684425,0.19155962966422002,165774.4914794367,-0.16768043908065344,False,Denver-conventional,Denver,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,244126.19352867772,0.21518611985060548,195292.2071201964,-0.623941118440736,773061.2432953104,950483.37,74365.519429723,0.0785248973798935,59538.40210167669,0.7995529779763648,13,rmse,186833.2212094792,,,,244126.19352867772,0.21518611985060548,195292.2071201964,-0.623941118440736,False,Denver-conventional,Denver,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,271645.6676544447,0.2372226727779608,218445.72817307693,-1.010699108551941,704654.0625,950483.37,41.049246900953136,3.9210615721904546e-05,29.596789940831062,0.9999999389245374,13,rmse,169373.03717146488,,,,271645.6676544447,0.2372226727779608,218445.72817307693,-1.010699108551941,False,Denver-conventional,Denver,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 4.7, 'l1_ratio': 1.0}",scale,True,0,26,241867.2902323606,0.24125967755092606,198377.598171234,-0.5940274548927866,708856.9236778282,950483.37,147133.29098892302,0.14631554323927115,112545.76737587668,0.21534585156132646,13,rmse,163286.26982658924,,,,241867.2902323606,0.24125967755092606,198377.598171234,-0.5940274548927866,False,Denver-conventional,Denver,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,0,26,7934.272023272787,0.2849099576901927,6624.004859800301,0.030376688507928407,34539.963782035156,24825.5,24449.961387726704,0.41068838409081776,13661.283723151102,0.33252500855468403,13,rmse,15218.855899138693,,,,7934.272023272787,0.2849099576901927,6624.004859800301,0.030376688507928407,True,Denver-organic,Denver,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,10822.719833347459,0.38801997646522157,8678.225674980482,-0.8041045768347004,47073.61744043511,24825.5,13808.928842960413,0.23736561044279067,7712.96124347684,0.7870887416803865,,,,,"['prophet', 'xgboost', 'mlp', 'elasticnet', 'gbt']",,10822.719833347459,0.38801997646522157,8678.225674980482,-0.8041045768347004,False,Denver-organic,Denver,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,12926.920917812336,0.4555941245195577,10152.815396894504,-1.573825267569632,53249.11060162801,24825.5,17518.882078821578,0.29210789587097397,9743.892936094138,0.6573178981733123,,,,,"['prophet', 'xgboost', 'mlp', 'elasticnet', 'gbt', 'mlr', 'knn']",,12926.920917812336,0.4555941245195577,10152.815396894504,-1.573825267569632,False,Denver-organic,Denver,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,14933.182988014607,0.4659574346443472,10609.664433129066,-2.4347382769806396,72515.97649242579,24825.5,4398.005422489503,0.1158063464394388,3134.3616563938,0.9784031623181428,13,rmse,27561.81247119266,,,,14933.182988014607,0.4659574346443472,10609.664433129066,-2.4347382769806396,False,Denver-organic,Denver,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,0,26,16017.239205016589,0.52112478545787,13994.903810096152,-2.9515201339710475,43437.2421875,24825.5,226.11469804483846,0.006083484405248493,164.5039840282912,0.9999429131302017,13,rmse,13946.590100909913,,,,16017.239205016589,0.52112478545787,13994.903810096152,-2.9515201339710475,False,Denver-organic,Denver,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,14613.432030689408,0.5393586142346334,12417.061867134362,-2.289223042621011,45644.38938462362,24825.5,21839.49652482685,0.38055359518136767,12677.307176171314,0.4674457098932663,13,rmse,28089.50237214071,,,,14613.432030689408,0.5393586142346334,12417.061867134362,-2.289223042621011,False,Denver-organic,Denver,organic
prophet,prophet,,{'n_changepoints': 0},,True,0,26,17103.575515674413,0.555415878458147,12785.031013463054,-3.505704389704145,46926.36597702259,24825.5,20428.670340840534,0.3328494301565031,11537.593504163304,0.5340290485183936,13,rmse,12100.26504609749,True,,,17103.575515674413,0.555415878458147,12785.031013463054,-3.505704389704145,False,Denver-organic,Denver,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 13, 'weights': 'uniform'}",minmax,True,0,26,19231.39820607251,0.5710109982782888,14206.93650887574,-4.696532731553121,59064.771538461544,24825.5,24287.810903201655,0.4036312017081558,14128.345894401458,0.3413489490045909,13,rmse,34897.071414702645,,,,19231.39820607251,0.5710109982782888,14206.93650887574,-4.696532731553121,False,Denver-organic,Denver,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,14838.371497557251,0.6683639163002054,12673.21154001133,-2.3912620986578057,37948.53876319199,24825.5,29891.90729663827,0.5524916520571204,17124.02918676362,0.0023323350770670936,13,rmse,22423.34621570058,,,,14838.371497557251,0.6683639163002054,12673.21154001133,-2.3912620986578057,False,Denver-organic,Denver,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,0,26,131417.65790398483,0.2406624228938639,94631.31524038463,0.10907855290744572,330461.46875,477637.43,6911.272055388302,0.015220718447904503,5191.420850591717,0.9956665218524102,13,rmse,77135.03212422888,,,,131417.65790398483,0.2406624228938639,94631.31524038463,0.10907855290744572,True,Detroit-conventional,Detroit,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,131238.2110291178,0.24109348692864074,93780.75552782425,0.1115099448685789,383668.8893265724,477637.43,86850.60646926225,0.1836116524883746,65609.21913363456,0.3156687949429723,13,rmse,131745.48733194268,,,,131238.2110291178,0.24109348692864074,93780.75552782425,0.1115099448685789,False,Detroit-conventional,Detroit,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,123170.98774574502,0.24740416484171066,97575.67688797662,0.2173838312785531,353719.4099429745,477637.43,86604.55359531802,0.18914476381677361,66921.66683968663,0.319540803418193,13,rmse,98351.90769442647,True,,,123170.98774574502,0.24740416484171066,97575.67688797662,0.2173838312785531,False,Detroit-conventional,Detroit,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,134964.6770684787,0.2550020838907598,98627.46355159105,0.0603368246469258,348965.0965920681,477637.43,73650.01818805275,0.1572945080503417,55276.26400362822,0.5078852864968537,,,,,"['xgboost', 'elasticnet', 'mlp', 'knn', 'prophet']",,134964.6770684787,0.2550020838907598,98627.46355159105,0.0603368246469258,False,Detroit-conventional,Detroit,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,126405.08748659246,0.2582039328697302,92227.63835686463,0.17574597822454396,393851.5987123877,477637.43,49002.43543930201,0.10468441178557644,37072.033147907234,0.7821508029951241,,,,,"['xgboost', 'elasticnet', 'mlp', 'knn', 'prophet', 'mlr', 'gbt']",,126405.08748659246,0.2582039328697302,92227.63835686463,0.17574597822454396,False,Detroit-conventional,Detroit,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,0,26,131202.5547765698,0.25898779240448855,97080.78675480769,0.11199266894605975,363444.813125,477637.43,85751.53605004406,0.1783265437368371,63811.89152736686,0.33287924925450074,13,rmse,94203.20881673747,,,,131202.5547765698,0.25898779240448855,97080.78675480769,0.11199266894605975,False,Detroit-conventional,Detroit,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,145736.91854874097,0.2733032175993648,105139.39607611709,-0.0956482084746122,352825.4022020955,477637.43,104988.00504142386,0.22034528701987996,76737.19082240763,-1.5543122344752192e-15,13,rmse,86816.97361369577,,,,145736.91854874097,0.2733032175993648,105139.39607611709,-0.0956482084746122,False,Detroit-conventional,Detroit,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.75}",scale,True,0,26,154242.07308230558,0.29179012083491723,111930.47469092363,-0.22726309618164175,344374.38894027035,477637.43,104197.24901386429,0.21886324881617364,76296.94386949913,0.015007011350774202,13,rmse,85810.42127631522,,,,154242.07308230558,0.29179012083491723,111930.47469092363,-0.22726309618164175,False,Detroit-conventional,Detroit,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,140019.20957104585,0.3379131534902173,113084.77935111865,-0.011363348979366972,439281.56052180217,477637.43,1476.4543244174563,0.0034617539944908878,1178.7562221569472,0.9998022298852657,13,rmse,180976.9259882814,,,,140019.20957104585,0.3379131534902173,113084.77935111865,-0.011363348979366972,False,Detroit-conventional,Detroit,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'distance'}",minmax,True,0,26,10706.166688056725,0.19754723726016524,5488.641619891718,0.07916828523570119,22834.224338242995,20507.49,0.0,0.0,0.0,1.0,13,rmse,3736.902057443108,,,,10706.166688056725,0.19754723726016524,5488.641619891718,0.07916828523570119,True,Detroit-organic,Detroit,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 3.2, 'l1_ratio': 1.0}",scale,True,0,26,12445.695924670094,0.23100522670115986,6405.021494101354,-0.2443731711267172,18084.448801690814,20507.49,7388.8397817335235,0.32111310841366547,4832.424875942667,0.34677677030746645,13,rmse,3171.3414953904567,,,,12445.695924670094,0.23100522670115986,6405.021494101354,-0.2443731711267172,False,Detroit-organic,Detroit,organic
